CRWN;CROWN ENERGY;BUY;4.69;4.94;4.68;4.94;14.88;109,857;
GTAB B;GLYCOREX TRANSPLANTATION B;BUY;2.58;2.69;2.56;2.67;2.69;45,745;GTAB%20B
KOBR MTFB;KOPPARBERGS B;STAY LONG;229;229;225;226.5;-1.09;3,858;KOBR%20MTFB
LIFE B;LIFEASSAYS B;STAY IN CASH;0.028;0.028;0.026;0.027;0;4,812,714;LIFE%20B
